ner_tags,tokens,lnt,lnn
"['B-Politician', 'I-Politician']","['威廉·威伯福斯（william', 'wilberforce，1759年8月24日－1833年7月29日），英國國會下議院議員（1780年至1825年）、慈善家、廢奴主義者。']",2,2
"['O', 'B-Politician', 'O']","['羅賓·蕾哈娜·芬蒂，nh（英語：robyn', 'rihanna', 'fenty，/riˈænə/，1988年2月20日－），是一名巴巴多斯的歌手、詞曲作家、演員、商人、時尚設計師及外交官。']",3,3
"['O', 'B-Politician']","['约瑟夫·帕克斯顿（joseph', 'paxton，1803年4月3日－1865年6月1日）为英国园艺师及建筑师，其设计了水晶宮']",2,2
"['B-Politician', 'I-Politician']","['神力女超人（英語：wonder', 'woman，也译作神奇女超人）是一名由dc漫畫創造的虛構超級英雄角色。']",2,2
"['B-Politician', 'I-Politician', 'I-Politician', 'O', 'O', 'O', 'O', 'O']","['彼得·威廉·波塔（南非語：pieter', 'willem', 'botha', '[ˈpitər', 'ˈvələm', 'ˈbʊəta]，1916年1月12日－2006年10月31日），是南非政治家，外号“大鳄鱼”（die', 'groot', 'krokodil）。']",8,8
"['B-ORG', 'I-ORG']","['爛番茄（英語：rotten', 'tomatoes）是一家美国电影和电视评论線上聚合网站。']",2,2
"['B-ORG', 'I-ORG']","['根據2019年6月的統計，facebook', 'watch的每月觀看人數達7.2億人，每日觀看人數達1.4億人，平均每人每日觀看26分鐘。']",2,2
"['B-ORG', 'I-ORG', 'I-ORG', 'B-ORG']","['牛津大學（英語：university', 'of', 'oxford；非正式：oxford', 'university，或：oxford；勳銜簡稱：oxon）位於英格蘭東南區域牛津郡牛津市。']",4,4
"['B-ORG', 'B-ORG', 'I-ORG']","['每間合作公司會製作包含product', 'red商標的產品，作為經由銷售product', 'red產品而增加收入的回報，利潤的其中一個百分比會捐贈給全球基金。']",3,3
"['B-ORG', 'B-ORG', 'O', 'O']","['雅達利（英語：atari', '/əˈtɑːri/，nasdaq：atar）是一个品牌名称，自1972年成立以来被多个实体拥有，目前由法國遊戲發行商雅達利sa（原英寶格）的子公司雅達利互動公司（atari', 'interactive,', 'inc.）持有。']",4,4
"['B-ORG', 'I-ORG']","['西田集團（英文：westfield', 'group）是一家跨國性商場管理集團，總部位於澳洲悉尼，集團的業務包括商場管理、發展、設計及建設、財富管理、物業管理、租賃以及市場活動等等。']",2,2
"['B-ORG', 'O', 'O']","['“qvc”的名称源自“quality,', 'value,', 'convenience”（质量、价格、便捷）的首字母缩写。']",3,3
"['B-ORG', 'O']","['aomg（韓語：에이오엠지(주)，簡稱：에이오엠지；英語：aomg）是由jay', 'park成立於2013年的嘻哈廠牌，是唱片企劃及製作公司。']",2,2
"['B-ORG', 'B-ORG', 'I-ORG']","['ea', 'sports（又作ea', 'sports）是美商藝電旗下製造研發體育电子游戏的品牌。']",3,3
"['O', 'B-ORG']","['丹麦国家铁路（丹麥語：danske', 'statsbaner），简称dsb，是丹麦的一家铁路运营商，也是斯堪的纳维亚最大的铁路运营商。']",2,2
"['B-ORG', 'O', 'O', 'O']","['petco，全称petco动物耗材公司（英語：petco', 'animal', 'supplies,', 'inc.），是一家美国宠物连锁店，它在圣迭戈和圣安东尼奥设有运营中心。']",4,4
['B-ORG'],['t-mobile是德国电信的品牌，属于freemove联盟。'],1,1
"['O', 'O', 'O', 'O', 'O', 'O', 'B-ORG']","['全國運動汽車競賽協會（national', 'association', 'for', 'stock', 'car', 'auto', 'racing，縮寫：nascar，中文名稱為納斯卡賽車，又稱全美改裝車競賽），至今是在美國最大、最受認可的賽車競速團體。']",7,7
"['O', 'B-ORG']","['2015年，google被重组至alphabet', 'inc.，google和calico成为新公司的主要部分。']",2,2
['B-ORG'],['borsalino（博爾薩利諾）是一个義大利專業製帽品牌。'],1,1
"['B-ORG', 'O', 'B-ORG', 'O']","['这些产品按照gnu宽通用公共许可证（lgpl）或gnu通用公共许可证（gpl）许可的开源硬件和软件分发的，arduino', '允许任何人制造', 'arduino', '板和软件分发。']",4,4
['B-ORG'],['路透通讯社（英語：reuters），简称路透社，是位列世界前三的多媒體新聞通訊社，提供各類新聞和金融數據，在128個國家運行。'],1,1
['B-ORG'],['酒吧或酒館（英語：bar、pub或tavern；日语：酒場），是提供啤酒、葡萄酒、洋酒、鸡尾酒等酒類饮料的消费场所，除提供酒精飲品外，也提供非酒精飲品及小吃。'],1,1
['B-ArtWork'],['許多靈長類動物也有親吻的行為。'],1,1
"['O', 'O', 'B-OtherPER']","['约翰·克里斯蒂安·法布里丘斯（丹麥語：johann', 'christian', 'fabricius，1745年1月7日－1808年3月3日）是一位丹麦昆虫学家，因通过昆虫的口器进行昆虫分类的研究而知名。']",3,3
"['B-OtherPER', 'I-OtherPER']","['埃纳尔·赫茨普龙（丹麥語：ejnar', 'hertzsprung，姓又譯赫茲史普，1873年10月8日－1967年10月21日），生於丹麦哥本哈根，著名天文学家。']",2,2
"['B-OtherPER', 'I-OtherPER', 'I-OtherPER', 'O', 'O']","['彼得二世·卡拉喬爾傑（peter', 'ii', 'karađorđević，西里尔字母：петар', 'ii', 'карађорђевић，1923年9月6日－1970年11月3日)，為南斯拉夫王國卡拉喬傑維奇王朝末代君主。']",5,5
"['B-OtherPER', 'I-OtherPER', 'I-OtherPER']","['本娥·奇特拉（印尼語：bunga', 'citra', 'lestari，简称：bcl，1983年3月22日－）是一位印尼知名女歌手及演員。']",3,3
"['B-WrittenWork', 'O']","['pitchfork（曾用名pitchfork', 'media），是一家美國的音樂网刊，專於發布音樂評論、音樂新聞、及音樂家訪談。']",2,2
['B-WrittenWork'],['2004年5月创刊，时尚传媒集团旗下刊物，英国emap集团以及fhm给了《男人装》最佳的国际版权支持以及内容的共享。'],1,1
"['B-WrittenWork', 'I-WrittenWork', 'I-WrittenWork']","['天體物理數據系統（英語：astrophysics', 'data', 'system通常簡稱為ads）由美国国家航空航天局（nasa）開發，是一個有著超過700萬個有或沒有進行過同行評審的天文學和物理學線上數據資料庫。']",3,3
['B-WrittenWork'],['2016年1月，bizx收购了slashdot传媒，包括slashdot.org和sourceforge。'],1,1
"['B-WrittenWork', 'I-WrittenWork', 'O', 'O']","['它最出名的出版物是《time', 'out》文化信息周刊，该周刊于1968年由托尼·艾略特（tony', 'elliott）创办並與bob', 'harris共同擔任編輯工作，在早期，該雜誌每期發行量大約是5000本。']",4,4
